address,longitude,latitude
"東京都調布市菊野台２－５－２１オガワアグリコート１階",139.56556501,35.65260496
"東京都調布市深大寺北町６－３８－６ブルージュ１階",139.54696845,35.67874866
"東京都調布市深大寺元町４－３１－２",139.54412173,35.67139666
"東京都調布市国領町３－３－２０よろずやビル２０１号室",139.55895484,35.64874163
"東京都調布市小島町２－４０－１０",139.54152597,35.64968306
"東京都府中市白糸台３－１６－５",139.51692155,35.66638006
"東京都府中市小柳町２－１２－２",139.50154237,35.66255227
"東京都府中市片町２－２０－３サンノーブル１階１０３号室",139.46907819,35.66998116
"東京都府中市宮西町５－２",139.47641650,35.66949528
"東京都府中市四谷３－３７－１４",139.44368338,35.66371452
"東京都府中市栄町２－１０－３",139.47944616,35.68692668
"東京都府中市府中町１－１－５高木ビル４Ｆ",139.48009941,35.67298942
"東京都府中市府中町２－９－１６ウェルーチアビル２Ｆ",139.48199091,35.67361163
"東京都府中市寿町１－１－３三ッ木寿町ビル７階Ａ１",139.47848011,35.67277274
"東京都府中市晴見町１－２０",139.47868809,35.68164117
"東京都府中市晴見町３－１１－２１",139.47879908,35.68456028
"東京都小金井市本町２－１０－２０",139.51045682,35.70281737
"東京都小金井市本町５－１９－３３",139.50581833,35.70255615
"東京都小金井市本町６－１４－２８アクウェルモール３Ｆ",139.50574618,35.70066747
"東京都小金井市東町３－１２－１１",139.53052473,35.69934326
"東京都小金井市東町４－４３－１５ＭＫジェムズマンション１Ｆ",139.52471409,35.70007638
"東京都小金井市中町３－７－４",139.51092645,35.69728467
"東京都国分寺市戸倉４－４５－５Ｋエリタージュ１０２",139.45682489,35.71340086
"東京都国分寺市本町２－１０－９島田ビル２階",139.48116208,35.70150004
"東京都国分寺市本町２－７－１０エッセンビル２階",139.48337856,35.70139733
"東京都国分寺市本町３－１１－１４－２Ｆ",139.48085649,35.70320540
"東京都国分寺市西恋ケ窪４－３０－３－２Ｆ",139.46344666,35.71003475
"東京都国分寺市東恋ケ窪４－２－２",139.46943792,35.70650475
"東京都国分寺市西元町２－１６－３４ザ・ライオンズ武蔵国分寺公園１２７",139.46865787,35.69523104
"東京都国立市北３－１５－２",139.42952223,35.69940727
"東京都国立市中１－１４－１０",139.44266841,35.69680241
"東京都小平市大沼町２－２－１１",139.49289001,35.73999044
"東京都小平市花小金井１－２１－３",139.51545247,35.72681474
"東京都小平市花小金井１－９－２エスパシオ３０１号",139.51407761,35.72648419
"東京都小平市鈴木町２－２０５",139.50651447,35.72495917
"東京都小平市小川町１－７６６",139.45050252,35.73115967
"東京都小平市小川西町１－２３－１３－１階",139.45338532,35.73748957
"東京都小平市小川西町４－８－１１",139.46249294,35.73512345
"東京都西東京市谷戸町２－１－４１－１Ｆ",139.53724430,35.74319111
"東京都西東京市谷戸町２－１－４１グランドマストひばりが丘南１０３号",139.53724430,35.74319111
"東京都東村山市栄町２－１０－２４",139.47104152,35.75023867
"東京都東村山市本町２－４－６１クレストハイム１Ｆ",139.46701923,35.76128454
"東京都立川市高松町２－３９－１２",139.42175033,35.70835602
"東京都立川市曙町２－１１－２フロム中武７階",139.41483728,35.69974569
"東京都立川市曙町２－３７－７コアシティ立川ビル６Ｆ・９Ｆ",139.41416226,35.70168991
"東京都立川市柴崎町２－１－８第２中島ビル４階",139.41121820,35.69763751
"東京都立川市柴崎町３－１０－２０立川渡辺ビル１Ｆ",139.41210436,35.69469342
"東京都立川市柴崎町３－１－１エキュート立川４階",139.41272084,35.69813194
"東京都立川市柴崎町３－８－２ビルドはなさい５階",139.41214875,35.69595161
"東京都西多摩郡日の出町大久野３１０",139.24630571,35.74287815
"東京都日野市栄町１－３１－９ヴェルジュ１４０　１Ｆ",139.39452576,35.68181946
"東京都八王子市明神町４－３０－２",139.34523058,35.66193186
"東京都八王子市明神町４－８－１",139.34146715,35.65829884
"東京都八王子市本町１３－８",139.33233451,35.66124550
"東京都八王子市南町３－５シュゼル八王子１Ｆ",139.33359839,35.65814033
"東京都八王子市東町１－６橋完ＬＫビル１Ｆ",139.34033671,35.65774054
"東京都八王子市南大沢２－２５フォレストモール南大沢２階",139.38134601,35.61314382
"東京都八王子市南大沢２－２５フォレストモール南大沢２階",139.38134601,35.61314382
"東京都八王子市万町１７５－１クリニックビレッジＤ棟",139.33279316,35.65121610
"東京都八王子市北野町５４５－３きたのタウンビル６Ｆ",139.35477195,35.64543119
"東京都八王子市西片倉３－１－２１第一みなみ野クリニックセンター２Ｆ",139.32977456,35.63413460
"東京都八王子市散田町３－１０－１",139.31323078,35.65551507
"東京都八王子市台町２－１４－２０",139.31787773,35.65200169
"東京都町田市小川２－２５－１４成瀬メディカルヴィレッジ１階",139.47166902,35.53130020
"東京都町田市鶴間３－２－３ＭＱプラザ南町田１階",139.47012282,35.51068143
"東京都町田市原町田１－７－１７ガレリア町田ビル２Ｆ",139.44810096,35.54022562
"東京都町田市原町田４－１４－１４Ｌｉｆｉｘビル２階",139.45043959,35.54231437
"東京都町田市原町田４－１７－１１",139.45194778,35.54314490
"東京都町田市原町田６－２２－１５",139.44918687,35.54353643
"東京都町田市鶴川２－１７－１",139.47434826,35.58790086
"東京都町田市大蔵町３１６５",139.47078445,35.58301177
"東京都昭島市武蔵野２－７－１２",139.37741776,35.72151444
"東京都福生市本町７－１プリマヴェール福生２階",139.32760453,35.73826686
"東京都福生市本町９５－３",139.32660174,35.74033880
"東京都福生市牛浜１１８－１コートエレガンスＥｌｌｅ－Ｋ２Ｆ",139.33354589,35.73524795
"東京都あきる野市草花２７２４",139.29241554,35.74296248
"東京都あきる野市秋川６－５－１",139.29196048,35.72934464
"東京都あきる野市小川東１－１９－２０－１Ｆ",139.32492203,35.71839150
"東京都青梅市新町３－３－１－２Ｆ",139.30307467,35.77826706
"東京都青梅市新町３－５３－５",139.30146633,35.78210823
"東京都狛江市中和泉１－１－１－４階",139.57796492,35.63391331
"東京都狛江市中和泉５－２０－１１",139.56641019,35.64006236
"東京都西東京市北町１－６－１レッツビルディング２Ｆ",139.55928943,35.75306544
"東京都西東京市下保谷４－２－２１",139.56538348,35.74951881
"東京都西東京市東町２－１４－１２",139.56345039,35.74673854
"東京都西東京市東町６－６－１０西東京メディカルモール",139.56561159,35.73947555
"東京都西東京市富士町４－１８－１０",139.56400937,35.72904060
"東京都西東京市東伏見５－９－１４",139.55889620,35.72254677
"東京都東久留米市新川町２－２－２２",139.53999347,35.76068913
"東京都東久留米市東本町４－３",139.53397163,35.76263324
"東京都東久留米市南沢５－１７イオンモール東久留米２階",139.52652843,35.74521564
"東京都東久留米市本町１－３－６グランツビル２Ｆ",139.53274126,35.76035015
"東京都清瀬市元町１－８－３０",139.51994208,35.77363441
"東京都清瀬市松山１－４－１９ＨＲＮビル１・２・３階",139.52048373,35.77114861
"東京都清瀬市松山２－１－３",139.51679799,35.77003200
"東京都清瀬市松山３－１－２４",139.51150403,35.77103731
"東京都羽村市羽４２０７",139.33171713,35.76416117
"東京都羽村市神明台１－３０－５",139.32060730,35.75298158
"東京都羽村市神明台３－４－５",139.32603156,35.76216401
"東京都多摩市貝取１４３１－３",139.44359832,35.63505116
"東京都多摩市貝取１－５２－１ノーブル貝取１Ｆ",139.43766037,35.62446619
"東京都多摩市永山１－４グリナード永山５０４",139.44805926,35.62920755
"東京都多摩市永山１－４グリナード永山５Ｆ",139.44805926,35.62920755
"東京都多摩市落合１－３２－１多摩センターペペリビル５階",139.42793345,35.62416595
"東京都多摩市落合１－３５ライオンズプラザ多摩センター３階",139.42698910,35.62388818
"東京都多摩市落合１－３８マグレブパーキングビル１階",139.42658076,35.62478528
"東京都多摩市鶴牧２－１－１多摩東京海上日動ビル中央館１Ｆ",139.41836494,35.62129939
"東京都多摩市愛宕４－１７－１リエス多摩センター１Ｆ",139.42719169,35.62787659
"東京都稲城市東長沼３１０７－１ピアタウン２１　２階",139.50065820,35.63693707
"東京都稲城市東長沼３１０７－４京王リトナード稲城３Ｆ",139.50016103,35.63655655
"東京都東大和市南街１－３９－９",139.43258979,35.73895829
"東京都東大和市奈良橋６－８８５－１４",139.42467057,35.74781542
"東京都武蔵村山市大南２－３９－１",139.40304516,35.74162122
"東京都武蔵村山市榎３－４０－１５",139.38771862,35.74752847
"東京都武蔵村山市残堀２－１４－１",139.37257006,35.74609766
"神奈川県川崎市川崎区砂子２－２－１０第２園ビル",139.69939841,35.52944995
"神奈川県川崎市川崎区駅前本町１０－５クリエ川崎８Ｆ",139.69943166,35.53195236
"神奈川県川崎市川崎区駅前本町２６－１アトレ川崎８階",139.69721525,35.53093313
"神奈川県川崎市川崎区宮前町５－１",139.70411192,35.52751679
"神奈川県川崎市川崎区池田１－６－３八丁畷京急ビル３Ｆ",139.69177988,35.52311497
"神奈川県川崎市川崎区大島１－５－１４",139.71041697,35.52537251
"神奈川県川崎市川崎区京町１－９－１１大森ビル１Ｆ",139.69498248,35.51782120
"神奈川県川崎市川崎区京町２－８－１７",139.69491031,35.51556040
"神奈川県川崎市川崎区東扇島７８福利厚生センター２Ｆ",139.75863599,35.49627158
"神奈川県川崎市中原区下沼部１８１０－１シティハウス武蔵小杉２Ｆ",139.66340020,35.57281604
"神奈川県川崎市中原区新丸子東１－８２６－１階",139.66346892,35.57995625
"神奈川県川崎市中原区新丸子東３－１３０２",139.65985871,35.57514615
"神奈川県川崎市中原区新丸子東３－１３０２　ららテラス武蔵小杉４Ｆ",139.65985871,35.57514615
"神奈川県川崎市中原区新丸子東３－１３０２　ららテラス武蔵小杉４階",139.65985871,35.57514615
"神奈川県川崎市中原区新丸子町７４５－３",139.66086359,35.58041728
"神奈川県川崎市中原区市ノ坪４４９－３シティタワー武蔵小杉",139.65985062,35.57278832
"神奈川県川崎市中原区苅宿２４－３７",139.66249543,35.56272057
"神奈川県川崎市中原区木月３－７－３",139.65017690,35.56565043
"神奈川県川崎市中原区井田１－３６－３メディパーク川崎井田２Ｆ",139.63983337,35.56505024
"神奈川県川崎市中原区下小田中１－１５－３３",139.63779649,35.57990872
"神奈川県川崎市中原区下小田中１－３－６ＪＯＪビル１Ｆ",139.63947132,35.57980597
"神奈川県川崎市中原区下小田中２－３３－３９グランディール１Ｆ",139.64150195,35.57616218
"神奈川県川崎市中原区新城３－５－１",139.62993307,35.58589671
"神奈川県川崎市中原区小杉町３－１５０１セントア武蔵小杉Ａ棟１階",139.65672002,35.57601535
"神奈川県川崎市中原区小杉町３－４３２尾村ビル１Ｆ・２Ｆ",139.65834781,35.57452126
"神奈川県川崎市中原区今井西町１２－１４",139.64823202,35.57420158
"神奈川県川崎市幸区堀川町５８０－１６川崎テックセンター８Ｆ",139.70052583,35.53609338
"神奈川県川崎市幸区南幸町２－８０ＫＳ紅屋ビル４階",139.68953539,35.53471057
"神奈川県川崎市幸区新川崎５－２シンカモール３階",139.67001440,35.55102046
"神奈川県川崎市幸区古市場１－２１",139.68633801,35.55345787
"神奈川県川崎市高津区二子１－１１－１５",139.61849687,35.60612694
"神奈川県川崎市高津区坂戸３－２－１かながわサイエンスパーク西棟５Ｆ",139.62072540,35.59414004
"神奈川県川崎市高津区新作４－１１－１６",139.61926215,35.58679685
"神奈川県川崎市高津区新作４－１２－６ＦＭビル２階",139.61935660,35.58635248
"神奈川県川崎市高津区千年２００－５",139.62125415,35.57485984
"神奈川県川崎市高津区下作延２－３５－１スペースアメニティ梶ヶ谷２Ｆ",139.60400795,35.59502906
"神奈川県川崎市高津区下作延３－２２－７",139.59800853,35.59179347
"神奈川県川崎市高津区下作延３－３－１０スルバリエ梶ヶ谷２Ｆ",139.60058304,35.59665095
"神奈川県川崎市多摩区菅１－５－１２－１Ａ",139.53650371,35.63300625
"神奈川県川崎市多摩区菅２－４－２サニーサイド２０２",139.53355110,35.63349497
"神奈川県川崎市多摩区菅４－１－１コントライ１０１",139.53110123,35.63390036
"神奈川県川崎市多摩区菅仙谷４－１－５",139.51637822,35.62431565
"神奈川県川崎市多摩区菅仙谷４－１－５よみうりランドクリニックモール１Ｆ",139.51637822,35.62431565
"神奈川県川崎市多摩区菅仙谷４－１－５よみうりランドクリニックモール２Ｆ",139.51637822,35.62431565
"神奈川県川崎市多摩区菅仙谷４－１－５よみうりランドクリニックモール２Ｆ",139.51637822,35.62431565
"神奈川県川崎市多摩区中野島６－２２－９",139.55210795,35.63074833
"神奈川県川崎市多摩区登戸新町３３７",139.56573732,35.62246863
"神奈川県川崎市多摩区登戸新町４０４",139.56824815,35.62154092
"神奈川県川崎市多摩区登戸１７３７ハーベストヒル１階",139.56193551,35.61878615
"神奈川県川崎市多摩区登戸２０５２ヨシザワプラザビル３Ｆ",139.56489080,35.61696968
"神奈川県川崎市多摩区宿河原４－２１－２３",139.57927509,35.61583344
"神奈川県川崎市多摩区宿河原６－３３－９－１Ｆ",139.59040496,35.61034279
"神奈川県川崎市麻生区万福寺１－８－７",139.50395814,35.60345499
"神奈川県川崎市麻生区千代ケ丘４－１８－１２　スカイプラザ１Ａ",139.50428532,35.61199510
"神奈川県川崎市麻生区百合丘１－１６－１２　サンラフレ百合ヶ丘８－１０１",139.51581558,35.60540494
"神奈川県川崎市麻生区王禅寺西４－３－８",139.51176622,35.59546473
"神奈川県川崎市麻生区王禅寺西５－１－３０－１Ｂ",139.50915534,35.59506758
"神奈川県川崎市麻生区上麻生１－２０－１小田急アコルデ新百合ヶ丘５階",139.50809398,35.60379667
"神奈川県川崎市麻生区上麻生１－５－２小田急新百合ヶ丘ビル４Ｆ",139.50885789,35.60248023
"神奈川県川崎市麻生区上麻生５－２３－６",139.49913951,35.59064302
"神奈川県川崎市麻生区上麻生５－４０－１",139.49663690,35.58954856
"神奈川県川崎市麻生区古沢７",139.49996686,35.60124151
"神奈川県川崎市宮前区有馬１－２２－１６",139.57817757,35.57665377
"神奈川県川崎市宮前区鷺沼１－３－１３鷺沼東急アパート１Ｆ",139.57496951,35.57675918
"神奈川県川崎市宮前区土橋７－２６－６",139.57356070,35.58920143
"神奈川県川崎市宮前区宮前平２－１９－９",139.57931578,35.58856286
"神奈川県川崎市宮前区小台２－５－２宮前平ハイツ２階",139.58280459,35.58407488
"神奈川県横浜市西区北幸１－１－８エキニア横浜８Ｆ",139.62142921,35.46765444
"神奈川県横浜市西区北幸１－４－１天理ビル５Ｆ",139.61953777,35.46726284
"神奈川県横浜市西区北幸２－５－１５プレミア横浜西口ビル１Ｆ",139.61735469,35.46723786
"神奈川県横浜市西区高島２－１９－１２スカイビル２１階",139.62452610,35.46466033
"神奈川県横浜市西区みなとみらい２－２－１　ランドマークプラザ１Ｆ",139.63100898,35.45527542
"神奈川県横浜市西区みなとみらい３－６－１みなとみらいセンタービル１１階",139.63322535,35.45759730
"神奈川県横浜市西区みなとみらい４－６－５　リーフみなとみらい１１階",139.62870076,35.45927767
"神奈川県横浜市西区平沼２－８－２５",139.61646599,35.45842230
"神奈川県横浜市西区藤棚町１－５８－６富田クリニックビル１階",139.61311921,35.45032054
"神奈川県横浜市西区みなとみらい２－３－５　クィーンズタワーＣ４階",139.63410028,35.45703904
"神奈川県横浜市西区みなとみらい３－３－１　三菱重工横浜ビル３Ｆ",139.62975074,35.45616420
"神奈川県横浜市神奈川区大口通３０－５　鈴鹿ビル２Ｆ",139.64553673,35.48892101
"神奈川県横浜市神奈川区新町１５－６",139.64122046,35.48175482
"神奈川県横浜市神奈川区東神奈川１－１０－１　ザ・ステーションタワー東神奈川１階",139.63325481,35.47738033
"神奈川県横浜市神奈川区東神奈川２－４２－５　ゴールデン東神奈川ビル２０１",139.63706270,35.47811913
"神奈川県横浜市神奈川区栄町６－１ヨコハマポートサイドロア弐番館１階",139.62956703,35.46832916
"神奈川県横浜市神奈川区青木町６－１５",139.62976692,35.47049828
"神奈川県横浜市神奈川区七島町１２７－９",139.64583393,35.48693785
"神奈川県横浜市神奈川区白楽１２１",139.62696900,35.48952612
"神奈川県横浜市神奈川区鶴屋町２－２６－４　第３安田ビル１Ｆ",139.62030155,35.46938478
"神奈川県横浜市港北区樽町２－６－４０Ｔ－ＰＬＡＴＺ２Ｆ",139.63717922,35.53199769
"神奈川県横浜市港北区菊名１－１－８",139.63289886,35.49860593
"神奈川県横浜市港北区菊名６－１２－１２金子ビル３Ｆ３０１号",139.63208539,35.51353561
"神奈川県横浜市港北区篠原町３０１４－２加祥ビルＢ１Ｆ",139.61707881,35.50611117
"神奈川県横浜市港北区大豆戸町２１２",139.63061888,35.51188850
"神奈川県横浜市港北区新横浜２－５－１１金子第一ビル４階",139.61587896,35.50968583
"神奈川県横浜市港北区新横浜３－６－４千歳観光ビル４階",139.61822587,35.50870536
"神奈川県横浜市港北区大倉山１－２８－３",139.63191877,35.52052115
"神奈川県横浜市港北区箕輪町１－２４－９－２Ｆ",139.64518083,35.54859221
"神奈川県横浜市港北区箕輪町２－１５－２２",139.64720856,35.54447348
"神奈川県横浜市港北区綱島西２－３－２ナイスアーバンステイツ綱島２Ｆ",139.63324339,35.53564987
"神奈川県横浜市港北区綱島西４－８－１８川野ビル３階",139.62711322,35.54199875
"神奈川県横浜市港北区日吉本町１－１－６",139.64619724,35.55380242
"神奈川県横浜市港北区日吉本町１－２０－２　吉川ビル１Ｆ",139.64583340,35.55313587
"神奈川県横浜市港北区日吉本町１－８－３",139.64325024,35.55432173
"神奈川県横浜市都筑区中川１－１９－１－４Ｆ",139.57057331,35.56311683
"神奈川県横浜市都筑区中川中央１－３０－１　プレミアヨコハマ５Ｆ",139.57938688,35.55496011
"神奈川県横浜市都筑区荏田南３－２９－２１　未来倶楽部荏田２階",139.55409279,35.54447191
"神奈川県横浜市都筑区北山田１－１２－１５",139.59491571,35.56087914
"神奈川県横浜市都筑区大棚町３００１－８",139.57912335,35.54903876
"神奈川県横浜市都筑区茅ケ崎南２－１１－２",139.58090163,35.53609891
"神奈川県横浜市都筑区川和町２６７４－８３",139.54831039,35.53869465
"神奈川県横浜市都筑区葛が谷１０－３エムズビル３・４階",139.56077852,35.53750354
"神奈川県横浜市青葉区美しが丘２－２０－１８　ドムス有本１０１",139.55849318,35.58001131
"神奈川県横浜市青葉区美しが丘３－３２－５",139.54979383,35.58554111
"神奈川県横浜市青葉区新石川２－３－３－１階Ａ号室",139.55809891,35.57627856
"神奈川県横浜市青葉区荏子田１－３－３",139.54487784,35.57791719
"神奈川県横浜市青葉区あざみ野２－２－８プロスパあざみ野ビル２階",139.55379134,35.56814647
"神奈川県横浜市青葉区あざみ野４－２－４",139.54090064,35.57128754
"神奈川県横浜市緑区鴨居２－２１－１１",139.57023604,35.50775172
"神奈川県横浜市緑区中山１－６－１ミヨシズシードビル４０２号",139.54068315,35.51497027
"神奈川県横浜市緑区北八朔町１２０８－１",139.53636999,35.52971560
"神奈川県横浜市緑区青砥町１１２２",139.54589402,35.51885885
"神奈川県横浜市緑区十日市場町９０１－１２",139.52350969,35.52249688
"神奈川県横浜市緑区長津田４－２３－１",139.49333800,35.53611386
"神奈川県横浜市青葉区藤が丘１－２８－２０　ファミーユ２Ｆ",139.52861454,35.54536608
"神奈川県横浜市青葉区青葉台１－６－１２カンゼームビル４階",139.51667655,35.54193827
"神奈川県横浜市青葉区青葉台２－９－１ケンプラザビル３Ｆ",139.51609034,35.54351294
"神奈川県横浜市鶴見区矢向１－６－２０",139.67824496,35.52969770
"神奈川県横浜市鶴見区東寺尾中台１２－３７",139.66340779,35.51091151
"神奈川県横浜市鶴見区市場富士見町８－８",139.68843863,35.51698816
"神奈川県横浜市鶴見区生麦５－６－２",139.67381257,35.50054051
"神奈川県横浜市鶴見区豊岡町１０－７",139.67281250,35.50898952
"神奈川県横浜市鶴見区豊岡町３８－３２ウェスチングハウスⅢ－１０１",139.67304017,35.51335563
"神奈川県横浜市鶴見区鶴見１－１２－３１",139.67433743,35.50399011
"神奈川県横浜市鶴見区駒岡４－１８－２０",139.65733293,35.53439731
"神奈川県横浜市鶴見区馬場７－３０－１",139.64554528,35.50889738
"神奈川県横浜市鶴見区東寺尾４－４－２２",139.65868917,35.49621871
"神奈川県横浜市鶴見区岸谷１－２２－２２ルミエール大谷１階",139.66546076,35.49577437
"神奈川県横浜市中区相生町１－３モア・グランド関内ビル１Ｆ",139.63969748,35.44596275
"神奈川県横浜市中区尾上町５－７６明治屋尾上町ビル５Ｆ",139.63417570,35.44651273
"神奈川県横浜市中区真砂町３－３１アクティオーレ関内３階",139.63606726,35.44521289
"神奈川県横浜市中区翁町１－４－１アルテマリンウェーブビル２Ｆ",139.63807837,35.44178554
"神奈川県横浜市中区蓬莱町２－３－３",139.63459525,35.44323263
"神奈川県横浜市中区桜木町１－１－７ヒューリックみなとみらい１３階",139.63055355,35.45263412
"神奈川県横浜市中区本牧町１－７",139.65745484,35.43175846
"神奈川県横浜市南区清水ケ丘１－２１",139.61246389,35.43956080
"神奈川県横浜市南区通町１－２",139.60772840,35.42873440
"神奈川県横浜市南区六ツ川１－８１ＦＨＣビル２階",139.59132715,35.42503148
"神奈川県横浜市南区弘明寺町２６８",139.59821261,35.42416251
"神奈川県横浜市港南区上大岡西１－１０－１",139.59640435,35.40998415
"神奈川県横浜市港南区上大岡西１－１２－１７",139.59560166,35.41092841
"神奈川県横浜市港南区最戸１－３－１６",139.59782370,35.41458626
"神奈川県横浜市港南区丸山台１－２－１京急シティ上永谷Ｌウイング２Ｆ",139.57310666,35.40189817
"神奈川県横浜市港南区丸山台３－４１－１",139.56567958,35.39669592
"神奈川県横浜市港南区日野８－８－７",139.57771464,35.38327825
"神奈川県横浜市港南区港南台３－３－１港南台２１４ビルＢ１Ｆ",139.57852015,35.37500690
"神奈川県横浜市港南区港南台４－２２－９パークハウス港南台１Ｆ",139.57531491,35.37700390
"神奈川県横浜市磯子区東町１５－３２－２Ｆ",139.63542900,35.41682230
"神奈川県横浜市磯子区栗木１－２８－２７",139.60555646,35.38270145
"神奈川県横浜市磯子区洋光台３－１－１ショップ２７－２階",139.59495188,35.37902072
"神奈川県横浜市金沢区谷津町３４３",139.62293877,35.34273776
"神奈川県横浜市金沢区柳町３－９",139.62625505,35.32775659
"神奈川県横浜市金沢区釜利谷東２－１６－３２　トライアンジュ文庫３Ｆ",139.61996946,35.34274314
"神奈川県横浜市金沢区釜利谷東２－２１－２２　クリニックビル別館",139.61487810,35.34526741
"神奈川県横浜市金沢区能見台通４－１－２Ｆ",139.62886058,35.36078262
"神奈川県横須賀市追浜東町３－５３－１２",139.63061587,35.31713276
"神奈川県横須賀市米が浜通２－４",139.67614415,35.27748774
"神奈川県横須賀市大津町１－８－３２",139.69360646,35.26239763
"神奈川県横須賀市久里浜１－１１－７",139.69909474,35.23132326
"神奈川県横浜市保土ケ谷区天王町２－３８－３　横浜天王町ＡＴビル１Ｆ",139.60343691,35.45485041
"神奈川県横浜市保土ケ谷区天王町２－４５－８",139.60280366,35.45381997
"神奈川県横浜市保土ケ谷区星川１－１５－２０",139.59214373,35.45503908
"神奈川県横浜市保土ケ谷区帷子町１－１７ＹＧＹ　２０３",139.59806256,35.44785112
"神奈川県横浜市保土ケ谷区岩井町２２２－１",139.60379809,35.44166588
"神奈川県横浜市保土ケ谷区狩場町２００－７",139.57629247,35.44040708
"神奈川県横浜市保土ケ谷区東川島町２０－１９",139.57413938,35.47287301
"神奈川県横浜市保土ケ谷区峰岡町２－１１８",139.59617376,35.46193286
"神奈川県横浜市旭区都岡町４２－１",139.52448160,35.48776220
"神奈川県横浜市旭区中希望が丘１３１ロケッティア２Ｆ",139.51416699,35.45978498
"神奈川県横浜市旭区中希望が丘９４－６－１Ｆ",139.51550857,35.45814908
"神奈川県大和市南林間５－１１－２５",139.44234493,35.49371565
"神奈川県大和市大和南２－６－５",139.46345023,35.46779430
"神奈川県大和市渋谷５－２５－１高座渋谷西口駅前日の出屋ビル２Ｆ",139.46355670,35.43294878
"神奈川県厚木市旭町１－２５－１本厚木ミハラス３階",139.36507476,35.43862931
"神奈川県厚木市中町４－１０－２ハラダ中町ビル１階",139.36115003,35.43790707
"神奈川県厚木市船子２２４",139.35350302,35.42586647
"神奈川県厚木市森の里３－１－１",139.31056790,35.44622958
"神奈川県厚木市上荻野１１６４－１上荻野郵便局２階",139.31357346,35.49983235
"神奈川県海老名市中央２－２－１７",139.39229780,35.44769232
"神奈川県横浜市戸塚区戸塚町１１６",139.53225164,35.39875098
"神奈川県横浜市戸塚区戸塚町３９７０－５",139.53091841,35.39756224
"神奈川県横浜市戸塚区戸塚町４０１８－１ザ・パークハウス戸塚フロント２Ｆ",139.53153502,35.39956196
"神奈川県横浜市戸塚区平戸５－１－８いずみプラザ東戸塚２Ｆ",139.56996522,35.42736972
"神奈川県横浜市戸塚区川上町９１－１－３Ｆ",139.55578032,35.43008619
"神奈川県横浜市戸塚区川上町９１－１モレラ東戸塚３Ｆ",139.55578032,35.43008619
"神奈川県横浜市戸塚区上倉田町３９１－１",139.53590695,35.39623469
"神奈川県横浜市戸塚区吉田町５７９－１",139.53789562,35.40538069
"神奈川県横浜市泉区緑園３－２－８",139.52082779,35.43944031
"神奈川県横浜市泉区緑園６－２－１",139.52449975,35.44337605
"神奈川県横浜市泉区弥生台５５－５５",139.50347910,35.42608342
"神奈川県横浜市泉区新橋町５３－１",139.51807239,35.43193839
"神奈川県横浜市泉区中田東３－３－２７",139.51192551,35.41165465
"神奈川県横浜市泉区上飯田町１１０７－１",139.48041150,35.41667896
"神奈川県横浜市戸塚区汲沢８－２９－１６",139.51644730,35.40133098
"神奈川県横浜市瀬谷区中央１－１０カサデパティオ２Ｆ",139.48395751,35.47113577
"神奈川県横浜市瀬谷区瀬谷１－２３－４Ｙビル１階",139.49233220,35.46669220
"神奈川県横浜市瀬谷区瀬谷１－２９－１",139.49355712,35.46694219
"神奈川県横浜市栄区中野町２７－８",139.56154127,35.36366679
"神奈川県鎌倉市今泉台４－２０－１９",139.55927475,35.33911948
"神奈川県鎌倉市大船２－２６－１０",139.53732957,35.35448825
"神奈川県鎌倉市雪ノ下４－１－８",139.55866362,35.32341024
"神奈川県鎌倉市御成町６－９",139.54827845,35.31633348
"神奈川県鎌倉市由比ガ浜２－２－４０鎌倉ＫＦビル２Ｆ",139.54971441,35.31558910
"神奈川県鎌倉市由比ガ浜３－１１－１６",139.54111252,35.31285624
"神奈川県逗子市久木８－９－１９",139.57345687,35.31003149
"神奈川県逗子市桜山１－５－４５",139.58774699,35.29728577
"神奈川県逗子市逗子６－３－４０",139.57786141,35.29376932
"神奈川県小田原市扇町１－１２－１８",139.15946350,35.26216112
"神奈川県南足柄市塚原２６４１",139.12649211,35.30203161
"神奈川県小田原市蓮正寺３１０",139.15197111,35.28540740
"神奈川県小田原市中里３９２－１",139.18958872,35.28529210
"神奈川県小田原市中里７２－１",139.18425895,35.28476418
"神奈川県小田原市南鴨宮３－１８－１３",139.18062137,35.27225762
"神奈川県藤沢市大鋸１－２－１８藤沢ホスピタリティパーク３Ｆ",139.49434077,35.33963076
"神奈川県藤沢市鵠沼神明５－１３－１９第３森谷ビル３Ｆ",139.47232047,35.34646573
"神奈川県藤沢市鵠沼橘１－１７－１１",139.48584973,35.33754198
"神奈川県藤沢市鵠沼橘１－１７－１３",139.48596361,35.33751421
"神奈川県藤沢市辻堂西海岸２－１０－６",139.44326164,35.32526445
"神奈川県藤沢市藤沢６１０－１サミットストア藤沢駅北口店２階",139.48735800,35.34099159
"神奈川県藤沢市藤沢９６５－４",139.46640702,35.38232544
"神奈川県座間市相模が丘３－５３－１０",139.42157130,35.50694392
"神奈川県相模原市緑区二本松１－６－２",139.32582987,35.59258683
"神奈川県相模原市緑区橋本２－３－６吉美ビル２ＦーＢ",139.34310023,35.59542179
"神奈川県相模原市緑区東橋本２－１９－９",139.35229111,35.59336345
"神奈川県相模原市緑区東橋本３－１－１６",139.35535180,35.59589056
"神奈川県相模原市緑区三ケ木６２７",139.23199196,35.58998545
