name,zip,address,longitude,latitude,method
"医療法人財団荘敬会　富ヶ谷みらいクリニック","151-0063","東京都渋谷区富ヶ谷１－４９－３－１階",139.68847078,35.66843969,geocoding
"近藤医院","151-0063","東京都渋谷区富ヶ谷２－７－８ＴＫハウス１階",139.68759876,35.66525669,geocoding
"越川医院","151-0065","東京都渋谷区大山町３６－１３",139.67550524,35.66858101,geocoding
"医療法人社団　創青会　あおい内科","151-0066","東京都渋谷区西原３－８－５アコルデ代々木上原Ｂ１－Ａ００２",139.68016953,35.66922162,geocoding
"渡辺クリニック","151-0071","東京都渋谷区本町３－１０－３清水橋矢部ビル２０２",139.68280660,35.68873721,geocoding
"クロス病院","151-0072","東京都渋谷区幡ケ谷２－１８－２０",139.67488553,35.67721613,geocoding
"医療法人社団　ピクシス　ノリメディカルクリニック笹塚南","151-0073","東京都渋谷区笹塚１－３０－３ビラージュ笹塚Ⅲ６０１号",139.66636700,35.67300252,geocoding
"みそら内科クリニック目黒","152-0002","東京都目黒区目黒本町２－５－４　ウェルスクエアプラザ目黒本町２Ｆ",139.69391064,35.62632797,geocoding
"医療法人社団　恵俊会　こんどう医院","152-0002","東京都目黒区目黒本町５－２７－１７－１０１",139.69885487,35.61988717,geocoding
"ひもんや内科・消化器科診療所","152-0003","東京都目黒区碑文谷２－６－２４",139.68876120,35.62190336,geocoding
"医療法人社団脇山会　ひもんや外科内科クリニック","152-0003","東京都目黒区碑文谷４－１８－１１",139.68185072,35.62003396,geocoding
"医療法人社団　爽玄会　碑文谷病院","152-0013","東京都目黒区南２－９－７",139.68591448,35.61433752,geocoding
"医療法人社団　メディカルクリニック柿の木坂","152-0022","東京都目黒区柿の木坂１－１５－１５",139.67728996,35.62052266,geocoding
"医療法人社団　光晶会　武田医院","152-0023","東京都目黒区八雲３－５－３",139.66789912,35.61849484,geocoding
"医療法人財団　日扇会第一病院","152-0031","東京都目黒区中根２－１０－２０",139.67654301,35.61478720,geocoding
"自由が丘整形外科リウマチ科","152-0035","東京都目黒区自由が丘１－１０－４マイリッチビル３階",139.66945498,35.60776838,geocoding
"自由が丘　本間内科クリニック","152-0035","東京都目黒区自由が丘１－２２－８",139.66941313,35.61169846,geocoding
"自由ヶ丘メディカル内視鏡クリニック","152-0035","東京都目黒区自由が丘１－２４－５福松ビル１Ｆ",139.66981872,35.61032641,geocoding
"医療法人社団　法山会　山下診療所自由が丘","152-0035","東京都目黒区自由が丘１－３０－３自由が丘東急ビル７Ｆ",139.66839397,35.60744616,geocoding
"自由が丘メディカルプラザ","152-0035","東京都目黒区自由が丘２－１１－１６日能研自由が丘ビル２階",139.66739959,35.60757943,geocoding
"中目黒診療所","153-0051","東京都目黒区上目黒３－１１－６井関ハウス１階",139.69699875,35.64336496,geocoding
"医療法人社団　よるり会　目黒ケイホームクリニック","153-0061","東京都目黒区中目黒４－５－１エースビル２階",139.70414277,35.63819070,geocoding
"おおの内科外科クリニック","153-0063","東京都目黒区目黒４－２６－５上田ビル１階",139.70146265,35.63079427,geocoding
"医療法人社団　アルコ会　アルコクリニック","153-0064","東京都目黒区下目黒１－８－１アルコタワー１２階",139.71399209,35.63146387,geocoding
"医療法人社団　育謙会　小林耳鼻咽喉科内科クリニック","153-0064","東京都目黒区下目黒６－１８－２６目黒通りクリニックプラザ",139.70583454,35.62912510,geocoding
"みくに内科眼科クリニック","154-0002","東京都世田谷区下馬１－４５－１７",139.68266392,35.64023441,geocoding
"医療法人社団　治成会　シグマクリニック","154-0002","東京都世田谷区下馬５－４１－２１",139.68618868,35.63863468,geocoding
"パークサイド脳神経外科クリニック","154-0004","東京都世田谷区太子堂１－３－３９Ｂ１Ｆ",139.67816967,35.64614474,geocoding
"小俣内科クリニック","154-0004","東京都世田谷区太子堂２－１９－３仙田ビル１Ｆ",139.67045646,35.64558906,geocoding
"医療法人社団　爽樹会　樹のはなクリニック","154-0004","東京都世田谷区太子堂２－２６－２",139.66960371,35.64683333,geocoding
"三軒茶屋はやかわクリニック","154-0004","東京都世田谷区太子堂５－１５－１３",139.66883429,35.64771099,geocoding
"医療法人社団　健隆会　石橋医院","154-0011","東京都世田谷区上馬１－１１－９",139.66813192,35.63754827,geocoding
"駒沢メンタルクリニック","154-0012","東京都世田谷区駒沢２－３１－１駒沢そらビル２Ｆ",139.66008270,35.63473732,geocoding
"桜新町サカベ内科循環器科クリニック","154-0015","東京都世田谷区桜新町２－９－６ＢＬＯＳＳＯＭ桜新町３階",139.64403406,35.63200946,geocoding
"世田谷総合クリニック","154-0017","東京都世田谷区世田谷４－１４－３２エバガーデン３Ｆ",139.65260242,35.64449986,geocoding
"鴻上内科医院","154-0022","東京都世田谷区梅丘１－１１－３",139.65269933,35.65408482,geocoding
"医療法人社団　ＭＧＨ　はたいしメディカルクリニック","154-0024","東京都世田谷区三軒茶屋１－３５－２１ＬＩＬＡＳ三軒茶屋２階",139.67278968,35.64283110,geocoding
"恩田メディカルプラザ","154-0024","東京都世田谷区三軒茶屋２－１１－２０－５Ｆ",139.66928167,35.64203388,geocoding
"クリニックプラス下北沢","155-0031","東京都世田谷区北沢２－２４－５シモキタフロント２Ｆ",139.66771169,35.66216487,geocoding
"志賀医院","155-0031","東京都世田谷区北沢２－２９－１６",139.66696450,35.66310363,geocoding
"医療法人社団敬知会　下北沢トモクリニック","155-0031","東京都世田谷区北沢２－３５－２第３シンヤシキビル３階３０２号室",139.66787831,35.66326753,geocoding
"直宮医院","155-0031","東京都世田谷区北沢３－１１－１４",139.67161125,35.66515353,geocoding
"おおた内科クリニック","155-0031","東京都世田谷区北沢３－２－３東北沢医療ビル２Ｆ",139.67307498,35.66629788,geocoding
"あきもとクリニック","155-0033","東京都世田谷区代田１－４５－１ＡＬＩＶＩＯ世田谷代田１Ｆ",139.66409004,35.65407122,geocoding
"福井クリニック","155-0033","東京都世田谷区代田２－１－１６",139.66461219,35.65502391,geocoding
"明大前つじ内科クリニック","156-0043","東京都世田谷区松原２－４１－１５エテルノ明大前１Ｆ",139.64941028,35.66809704,geocoding
"医療法人社団　塚原整形外科","156-0051","東京都世田谷区宮坂３－１３－１経堂オリオン１Ｆ",139.63771450,35.65282347,geocoding
"さくら小児科内科クリニック","156-0053","東京都世田谷区桜１－６７－８ＡＫビル１階",139.63707028,35.64738522,geocoding
"医療法人社団　土筆会　桜丘クリニック","156-0054","東京都世田谷区桜丘５－１７－４直井ビル１Ｆ",139.62243552,35.64510172,geocoding
"千歳烏山駅前内科・糖尿病クリニック","157-0062","東京都世田谷区南烏山５－１７－９フルーヴベール烏山２Ｆ",139.60087528,35.66736237,geocoding
"医療法人社団伯友会　成城はくの内科・循環器内科","157-0066","東京都世田谷区成城２－２７－６",139.59840160,35.63832699,geocoding
"成城整形外科リウマチ科","157-0066","東京都世田谷区成城６－５－２５第１住野ビル１Ｆ、２Ｆ",139.59782656,35.64002396,geocoding
"医療法人社団　武光会　成城ささもと小児科・アレルギー科","157-0066","東京都世田谷区成城６－５－２７堀ビル２Ｆ",139.59807932,35.64011285,geocoding
"医療法人社団　聖桜会　サクラビアクリニック","157-0066","東京都世田谷区成城８－２２－１サクラビア成城４階",139.59577634,35.64875054,geocoding
"医療法人社団はなまる会　千歳台はなクリニック","157-0071","東京都世田谷区千歳台５－２２－１",139.61184141,35.65798046,geocoding
"祖師谷みちクリニック","157-0072","東京都世田谷区祖師谷１－１０－５カーサフォレスタ２Ｆ",139.60888941,35.64423205,geocoding
"医療法人社団　幸野メディカルクリニック","157-0072","東京都世田谷区祖師谷３－３０－２８",139.60758120,35.64375708,geocoding
"医療法人社団　武光会　尾山台かばやま小児科・アレルギー科","158-0082","東京都世田谷区等々力４－１－１５－２階",139.65316743,35.60746793,geocoding
"医療法人社団　ラルゴ　さとう内科・脳神経クリニック","158-0083","東京都世田谷区奥沢２－４－１０",139.67501021,35.60499112,geocoding
"ナガイクリニック","158-0083","東京都世田谷区奥沢５－１９－１４",139.66858849,35.60545196,geocoding
"医療法人社団　白木会　木下皮フ科","158-0083","東京都世田谷区奥沢５－２１－１５",139.66956620,35.60539368,geocoding
"医療法人社団　瀬田診療所","158-0093","東京都世田谷区上野毛４－２４－１５",139.63621038,35.61874990,geocoding
"二子玉川ライズひろ内科クリニック","158-0094","東京都世田谷区玉川１－１５－６－２０４",139.63210866,35.60989002,geocoding
"二子玉川ライズひろ内科クリニック　内視鏡健診クリニック","158-0094","東京都世田谷区玉川２－２－１－２０４",139.63006154,35.61207307,geocoding
"医療法人社団　愛和会　馬事公苑クリニック","158-0098","東京都世田谷区上用賀１－２２－２３",139.63511251,35.63459788,geocoding
"四谷・村川内科クリニック","160-0004","東京都新宿区四谷１－１３山水ビル１Ｆ",139.72806941,35.68494154,geocoding
"医療法人社団　慶洋会　ケイアイクリニック","160-0004","東京都新宿区四谷１－２０－２３ケイアイメディカルビル",139.72794990,35.68706074,geocoding
"医療法人社団　清幸会　よつや駅前クリニック　内科と皮膚科・形成外科","160-0004","東京都新宿区四谷１－６－１ー１階　１０１",139.72923588,35.68739963,geocoding
"クリニックフォア四谷","160-0004","東京都新宿区四谷１－６－１ＣＯ・ＭＯ・ＲＥ　Ｍａｌｌ　２Ｆ",139.72923588,35.68739963,geocoding
"四谷内科・内視鏡クリニック","160-0004","東京都新宿区四谷２－１１－６フォーキャスト四谷６階",139.72415022,35.68743284,geocoding
"ねぎし内科診療所","160-0004","東京都新宿区四谷３－９光明堂ビル５Ｆ",139.71994225,35.68769938,geocoding
"まがり医院","160-0007","東京都新宿区荒木町６－３４",139.72316411,35.68940759,geocoding
"田中内科医院","160-0008","東京都新宿区四谷三栄町４－１１",139.72595559,35.68799670,geocoding
"四谷内科","160-0017","東京都新宿区左門町２０四谷メディカルビル２階",139.72032289,35.68471361,geocoding
"一般財団法人　日本健康管理協会　新宿健診プラザ","160-0021","東京都新宿区歌舞伎町２－３－１８",139.70702635,35.69741741,geocoding
"医療法人社団　泰光会　歌舞伎町ひかりクリニック","160-0021","東京都新宿区歌舞伎町２－４６－８新宿日章ビル９Ｆ",139.70072411,35.69782553,geocoding
"花園医院","160-0022","東京都新宿区新宿１－３０－６",139.71247893,35.69004337,geocoding
"医療法人社団　幸楽会　幸楽メディカルクリニック","160-0022","東京都新宿区新宿１－８－１１新宿すこやかプラザ",139.71125089,35.69956727,geocoding
"御苑前クリニック　予防医学研究所","160-0022","東京都新宿区新宿２－１－１１御苑スカイビル２Ｆ",139.70926817,35.68851292,geocoding
"新宿東口クリニック","160-0022","東京都新宿区新宿３－１７－５Ｔ＆ＴⅢビル６階",139.70314358,35.69186238,geocoding
"新宿皮膚と心の診療所","160-0022","東京都新宿区新宿３－２２－１１ＲＳビル２Ｆ",139.70169921,35.69322330,geocoding
"新宿東口プライマリケアクリニック","160-0022","東京都新宿区新宿３－２３－１２新宿パンドラビル６Ｆ",139.70115480,35.69338438,geocoding
"新宿しまだ内科クリニック","160-0022","東京都新宿区新宿３－２６－１３新宿中村屋ビル３Ｆ",139.70218811,35.69178459,geocoding
"医療法人社団　親豊会　新宿なないろクリニック","160-0022","東京都新宿区新宿３－２７－５ケースリービル４Ｆ",139.70180483,35.69121242,geocoding
"医療法人社団　つるかめ会　ミラザ新宿つるかめクリニック","160-0022","東京都新宿区新宿３－３６－１０ミラザ新宿７Ｆ",139.70179653,35.69054028,geocoding
"帝京大学医学部附属　新宿クリニック","160-0022","東京都新宿区新宿４－１－６ＪＲ新宿ミライナタワー７Ｆ",139.70254376,35.68849886,geocoding
"医療法人社団　鉄医会　ナビタスクリニック新宿","160-0022","東京都新宿区新宿４－１－６ニュウマン新宿７階",139.70254376,35.68849886,geocoding
"医療法人社団　緑薔会　高野ビルクリニック","160-0022","東京都新宿区新宿４－１－６高野ビル４Ｆ",139.70254376,35.68849886,geocoding
"新宿スカイビル健診テラス","160-0022","東京都新宿区新宿４－４－１第１スカイビル５Ｆ",139.70309096,35.68794338,geocoding
"沢田クリニック","160-0022","東京都新宿区新宿６－２３－７－１０１－Ｓビル１階",139.71108434,35.69705644,geocoding
"医療法人社団　国穗会　新宿イーストサイドたけうち内科","160-0022","東京都新宿区新宿６－２７－３０新宿イーストサイドスクエアＢ１Ｆ",139.70854291,35.69672031,geocoding
"（医）二葉会　東新宿駅前クリニック","160-0022","東京都新宿区新宿７－２７－１２",139.70806230,35.69914502,geocoding
"新宿南口まめクリニック","160-0023","東京都新宿区西新宿１－１８－７博愛堂ビル１０階",139.69816915,35.68855429,geocoding
"惠クリニック","160-0023","東京都新宿区西新宿１－１９－１２鮎沢ビル８Ｆ",139.69678595,35.68832095,geocoding
"医療法人社団　ＭＹメディカル　ＭＹメディカルクリニック　新宿","160-0023","東京都新宿区西新宿１－２６－２新宿野村ビル５Ｆ",139.69533867,35.69300371,geocoding
"医療法人社団　石川記念会　新宿石川クリニック","160-0023","東京都新宿区西新宿１－７－１松岡セントラルビル６Ｆ・７Ｆ",139.69774684,35.69181503,geocoding
"医療法人財団　綜友会　新宿ファーストタワークリニック","160-0023","東京都新宿区西新宿５－１－１住友不動産新宿ファーストタワー４階",139.68745037,35.69562821,geocoding
"西新宿内科つながりクリニック","160-0023","東京都新宿区西新宿５－２－１シティタワー新宿アネックス２０１－２",139.68724206,35.69514493,geocoding
"医療法人社団　慶潤会　新都心十二社クリニック","160-0023","東京都新宿区西新宿５－５－１－２０３ザ・パークハウス西新宿タワー６０",139.68671439,35.69386728,geocoding
"西新宿小林クリニック","160-0023","東京都新宿区西新宿６－２０－１２第２山口ビル４階",139.68727269,35.69342290,geocoding
"医療法人社団　尚高会　西新宿きさらぎクリニック","160-0023","東京都新宿区西新宿６－６－２新宿国際ビルディング１階",139.69106683,35.69272863,geocoding
"新宿桜十字クリニック","160-0023","東京都新宿区西新宿７－１０－１Ｏ－ＧＵＡＲＤ　ＳＨＩＮＪＵＫＵ　５Ｆ",139.69875499,35.69390926,geocoding
"医療法人社団　菱秀会　金内メディカルクリニック","160-0023","東京都新宿区西新宿７－５－２５プライムスクエア２階",139.69854654,35.69743107,geocoding
"目白ブライトクリニック","161-0033","東京都新宿区下落合３－２１－３Ｍコート目白１Ｆ",139.70133973,35.72282549,geocoding
"上落合　真クリニック","161-0034","東京都新宿区上落合１－５－４幸楽亭ビル１・２Ｆ",139.69115219,35.71132096,geocoding
"医療法人社団　曙光会　コンフォガーデンクリニック","162-0054","東京都新宿区河田町３－２",139.72051135,35.69523744,geocoding
"若松皮ふ科こどもクリニック","162-0055","東京都新宿区余丁町１０－８第２浜崎ビル２Ｆ",139.71602274,35.69828699,geocoding
"医療法人社団　千秋双葉会　新宿曙橋耳鼻咽喉科・アレルギー科","162-0065","東京都新宿区住吉町５－５寿光ビル２Ｆ",139.72084473,35.69330988,geocoding
"伊藤医院","162-0067","東京都新宿区富久町２８－５",139.71457304,35.69395410,geocoding
"江戸川橋駅前内科・甲状腺クリニック","162-0811","東京都新宿区水道町４－１３マルエツ江戸川橋店３Ｆ",139.73616501,35.70850860,geocoding
"医療法人社団　喜生会　新小川町クリニック","162-0814","東京都新宿区新小川町６－４０入交ビル３Ｆ",139.74300613,35.70678118,geocoding
"あいクリニック","162-0822","東京都新宿区下宮比町３－２飯田橋スクエアビル２階",139.74323402,35.70315936,geocoding
"倉澤クリニック","162-0825","東京都新宿区神楽坂３－５神楽坂センタービル６階",139.74093153,35.70095954,geocoding
"神楽坂内科・脳神経内科クリニック","162-0825","東京都新宿区神楽坂６－４２神楽坂喜多川ビル１階",139.73507363,35.70357300,geocoding
"アネックスビル診療所","162-0831","東京都新宿区横寺町５５旺文社アネックスビル１Ｆ",139.73355720,35.70062606,geocoding
"公益財団法人　東京都予防医学協会","162-8402","東京都新宿区市谷砂土原町１－２",139.73546559,35.69467953,geocoding
"医療法人社団　康生会　新宿新都心クリニック","163-0604","東京都新宿区西新宿１－２５－１新宿センタービル４Ｆ",139.69538037,35.69185107,geocoding
"医療法人社団ＥＮＥＸＴ　新宿センタービルクリニック","163-0605","東京都新宿区西新宿１－２５－１新宿センタービル５Ｆ",139.69538037,35.69185107,geocoding
"医療法人社団スカイ　新宿ＮＳビルスカイクリニック","163-0804","東京都新宿区西新宿２－４－１",139.69374455,35.68818756,geocoding
"医療法人社団榊原厚生会　新宿ＮＳビルクリニック","163-0804","東京都新宿区西新宿２－４－１新宿ＮＳビル４Ｆ",139.69374455,35.68818756,geocoding
"健康管理クリニック","163-0806","東京都新宿区西新宿２－４－１新宿ＮＳビル６Ｆ",139.69374455,35.68818756,geocoding
"医療法人社団鶴会　新宿オークタワークリニック","163-6002","東京都新宿区西新宿６－８－１住友不動産新宿オークタワー２Ｆ",139.69053072,35.69391737,geocoding
"ＯＢＣ社内診療所","163-6030","東京都新宿区西新宿６－８－１住友不動産新宿オークタワー３０Ｆ",139.69053072,35.69391737,geocoding
"医療法人社団　慶潤会　ＫＤＤＩビルクリニック","163-8003","東京都新宿区西新宿２－３－２ＫＤＤＩビル１階",139.69479169,35.68797372,geocoding
"医療法人社団　省賢会　古藤クリニック","164-0001","東京都中野区中野２－１３－２３岡デンタルビル２Ｆ",139.66872384,35.70506545,geocoding
"クリニックプラス中野","164-0001","東京都中野区中野３－３４－２９　中野パールスカイビル中野６Ｆ",139.66521028,35.70452374,geocoding
"トライハートクリニック中野","164-0001","東京都中野区中野３－３６－１５ニュークリアビル５Ｆ",139.66499916,35.70521810,geocoding
"耳鼻咽喉科　セントラルパーク中野","164-0001","東京都中野区中野４－１０－１中野セントラルパークイースト１階",139.66300200,35.70779831,geocoding
"医療法人社団百慶会　おうじ内科・糖尿病クリニック","164-0001","東京都中野区中野５－２６－８",139.66920148,35.70754852,geocoding
"上高田ちば整形外科・小児科","164-0002","東京都中野区上高田１－８－１３",139.67838106,35.71156223,geocoding
"中谷内科クリニック","164-0003","東京都中野区東中野４－７－８ロアール東中野１Ｆ",139.68381686,35.70762950,geocoding
"塔ノ山医院","164-0011","東京都中野区中央２－１４－９",139.68180902,35.69992755,geocoding
"医療法人社団みやび　みやびハート＆ケアクリニック","164-0011","東京都中野区中央３－３５－４ナビウス新中野１Ｆ　ＥＡＳＴ",139.67119335,35.69820801,geocoding
"医療法人社団　朋翔会　弥生ファーストクリニック","164-0012","東京都中野区本町２－４６－１中野坂上サンブライトツイン３階",139.68206191,35.69663906,geocoding
"河崎外科胃腸科","164-0012","東京都中野区本町３－７－５",139.67745688,35.69354484,geocoding
"中野診療所","164-0012","東京都中野区本町６－１２－１３",139.66775769,35.69486941,geocoding
"医療法人社団　二人会　クリニカル南台","164-0014","東京都中野区南台２－４５－１０",139.67130498,35.68539842,geocoding
"南台寺尾クリニック　内科・小児科","164-0014","東京都中野区南台３－３７－２７シルクれじでんす１階",139.66514726,35.68350127,geocoding
"たかねファミリークリニック","165-0021","東京都中野区丸山２－１７－１３",139.65190501,35.72456835,geocoding
"医療法人社団明笙会　たけうち内科　野方医院","165-0027","東京都中野区野方６－８－７",139.65255788,35.72097432,geocoding
"塩崎クリニック","165-0032","東京都中野区鷺宮２－５－７宮ビル２Ｆ",139.64520278,35.72485426,geocoding
"熊谷医院","165-0032","東京都中野区鷺宮３－３２－５",139.63832838,35.72423748,geocoding
"佐藤医院","165-0033","東京都中野区若宮２－２３－６",139.64451158,35.71567470,geocoding
"たかとり内科","165-0034","東京都中野区大和町１－３０－６",139.65160568,35.70983388,geocoding
"医療法人社団　阿佐谷クリニック","166-0001","東京都杉並区阿佐谷北１－４１－５",139.63650143,35.70937797,geocoding
"クリニックプラス高円寺","166-0002","東京都杉並区高円寺北３－２２－１８たちばなビル４Ｆ",139.64934218,35.70562040,geocoding
"医療法人社団　窪田クリニック","166-0002","東京都杉並区高円寺北３－２５－２０ＳＫビル１Ｆ",139.64897267,35.70776459,geocoding
"よしひさ内科クリニック","166-0002","東京都杉並区高円寺北３－３５－２６Ｔ’Ｓ　ｇａｒｄｅｎ高円寺１階",139.64950035,35.70881172,geocoding
"医療法人財団　東友会　東高円寺ＣＯそだて・健診クリニック","166-0003","東京都杉並区高円寺南１－７－３山手杉並ビル２階",139.65776398,35.69837980,geocoding
"医療法人社団名朋会　新高円寺駅前クリニック","166-0003","東京都杉並区高円寺南２－１６－１３エル二ド１Ｆ",139.64919528,35.69851012,geocoding
"医療法人社団　はなぶさ会　しんえい内科健診クリニック","166-0003","東京都杉並区高円寺南４－６－７アンフィニビル３階",139.64902009,35.70303458,geocoding
"医療法人社団　奏友会　あんずクリニック","166-0003","東京都杉並区梅里１－７－１５３Ｆ",139.64890924,35.69733247,geocoding
"医療法人社団　靖和会　林脳神経外科メディカルクリニック","166-0004","東京都杉並区阿佐谷南１－９－２",139.63894894,35.69865426,geocoding
"医療法人社団ぽぷり　駅前つのだクリニック","166-0004","東京都杉並区阿佐谷南３－３７－１ＰＬＡＮＯ５階",139.63584616,35.70431186,geocoding
"あおい内科―エキナカ・ビーンズ阿佐ヶ谷―","166-0004","東京都杉並区阿佐谷南３－５８－１ビーンズ阿佐ヶ谷１－８",139.63512398,35.70483679,geocoding
"新高円寺クリニック","166-0011","東京都杉並区梅里１－７－１７Ｋ＆Ⅱビル３Ｆ　３０１",139.64929808,35.69769911,geocoding
"岩﨑小児科医院","166-0012","東京都杉並区和田３－４９－７",139.65819180,35.69647172,geocoding
"杉並堀ノ内クリニック","166-0013","東京都杉並区堀ノ内２－２９－１４ライオンズマンション新高円寺１階",139.65349524,35.69036677,geocoding
"医療法人社団　蘭松会　蘭松医院","166-0015","東京都杉並区成田東５－３６－１１",139.63287441,35.69956788,geocoding
"なかがわ内科クリニック","167-0021","東京都杉並区井草１－２－５ワイズスクエア１０１",139.62436562,35.72408438,geocoding
"ネムクリニック下井草","167-0022","東京都杉並区下井草３－４１－１３階",139.62256577,35.72403434,geocoding
"若草クリニック","167-0023","東京都杉並区上井草２－１９－４",139.60764216,35.72125087,geocoding
"医療法人社団哺育会　杉並リハビリテーション病院","167-0042","東京都杉並区西荻北２－５－５",139.60220163,35.70435540,geocoding
"医療法人社団　樹康会　荻窪胃腸クリニック","167-0043","東京都杉並区上荻１－１６－６第二丸三ビル３Ｆ",139.61870030,35.70520017,geocoding
"一般社団法人　衛生文化協会　城西病院","167-0043","東京都杉並区上荻２－４２－１１",139.61460051,35.70789421,geocoding
"山形内科消化器科","167-0051","東京都杉並区荻窪５－１９－１５",139.61980865,35.70289214,geocoding
"ファインクリニック西荻南","167-0053","東京都杉並区西荻南１－１－１西荻南メディカルモール１階",139.60351577,35.69525369,geocoding
"医療法人社団　山斗会　山中病院","167-0053","東京都杉並区西荻南２－２５－１７",139.59989915,35.70139178,geocoding
"森谷医院","167-0054","東京都杉並区松庵１－８－６",139.59299165,35.69414520,geocoding
"医療法人社団　眞和会　西荻ペインクリニック","167-0054","東京都杉並区松庵３－４０－１３－１Ｆ",139.59851307,35.70335819,geocoding
"医療法人社団ラルゴ　はるもキッズクリニック","168-0063","東京都杉並区和泉１－３－１",139.65853160,35.67233017,geocoding
"かつぬま内科クリニック","168-0064","東京都杉並区永福４－１８－９ローズマリー西永福２Ｆ",139.63772759,35.67945650,geocoding
"一般財団法人　日本健診財団　診療所杉並健診プラザ","168-0072","東京都杉並区高井戸東２－３－１４",139.61473222,35.67775606,geocoding
"リンゴクリニック","168-0074","東京都杉並区上高井戸１－８－８",139.61572403,35.67057083,geocoding
"医療法人社団あさひ会　西早稲田クリニック","169-0051","東京都新宿区西早稲田２－２１－１６圓生楼高田馬場ビル２Ｆ",139.71057828,35.71120762,geocoding
"磯貝クリニック","169-0051","東京都新宿区西早稲田２－４－８",139.71595291,35.70851640,geocoding
"医療法人社団慶幸会　東新宿クリニック","169-0072","東京都新宿区大久保１－１１－３大東ビル３階",139.70402101,35.69855887,geocoding
"独立行政法人　地域医療機能推進機構　東京山手メディカルセンター","169-0073","東京都新宿区百人町３－２２－１",139.69904899,35.70470248,geocoding
"大久保駅前　林クリニック","169-0073","東京都東京都新宿区百人町１－１７－４林ビル３階",139.46829992,35.75456587,geocoding
"高田馬場アイクリニック","169-0075","東京都新宿区高田馬場２－１８－１１稲門ビル２Ｆ",139.70500644,35.71377385,geocoding
"医療法人財団　綜友会　高戸橋クリニック","169-0075","東京都新宿区高田馬場２－５－２４",139.71073927,35.71394065,geocoding
"医療法人社団　育生會　山口医院","170-0001","東京都豊島区西巣鴨１－１９－１７",139.72529822,35.73693009,geocoding
"藤本医院","170-0001","東京都豊島区西巣鴨１－９－１",139.72330113,35.73762997,geocoding
"医療法人社団　絆　アーバンハイツクリニック","170-0002","東京都豊島区巣鴨１－１６－２アーバンハイツ巣鴨Ｂ棟",139.74177196,35.73401974,geocoding
"医療法人社団　環桜会　巣鴨さくらなみき皮膚科","170-0002","東京都豊島区巣鴨２－５－１２真野ビル３Ｆ",139.73972491,35.73379193,geocoding
"医療法人社団　優義士会　巣鴨こし石クリニック","170-0002","東京都豊島区巣鴨３－３０－３",139.73704457,35.73397239,geocoding
"駒込あおば内科","170-0003","東京都豊島区駒込１－３８－２－２階",139.74766029,35.73593358,geocoding
"医療法人社団　幸和会　幸和クリニック","170-0003","東京都豊島区駒込６－３４－７駒込東栄ビル１階・２階",139.74263270,35.74127164,geocoding
"医療法人社団　栄健会　大塚山田脳神経外科クリニック","170-0004","東京都豊島区北大塚２－１０－５北大塚ＢＭＡビル３階",139.72714820,35.73375550,geocoding
"医療法人社団　法山会　山下診療所大塚","170-0004","東京都豊島区北大塚２－１３－１ｂａ０７－５Ｆ",139.72864257,35.73232514,geocoding
"伊藤内科小児科医院","170-0004","東京都豊島区北大塚２－１７－１２",139.72803701,35.73358887,geocoding
"医療法人社団　蛍晶会　晴和ハートクリニック","170-0004","東京都豊島区北大塚２－２－５晴和ビル３階",139.72763710,35.73217792,geocoding
"医療法人社団　景星会　大塚北口眼科・健康管理クリニック","170-0004","東京都豊島区北大塚２－６－１２",139.72800929,35.73239735,geocoding
"ひいらぎクリニック","170-0005","東京都豊島区南大塚３－２－６Ｋ－ＢＵＩＬＤＩＮＧ　２０３",139.72935938,35.72712300,geocoding
"池袋東口まめクリニック","170-0013","東京都豊島区東池袋１－１２－１０ヤンズビル７階",139.71440778,35.72947511,geocoding
"池袋桜十字クリニック","170-0013","東京都豊島区東池袋１－１３－６　ロクマルゲート池袋ビル７Ｆ",139.71482163,35.72959734,geocoding
"医療法人社団　明芳会　ＩＭＳ　Ｍｅ－Ｌｉｆｅクリニック池袋","170-0013","東京都豊島区東池袋１－２１－１１オーク池袋ビル８階",139.71561875,35.73041949,geocoding
"医療法人社団　生全会　池袋病院","170-0013","東京都豊島区東池袋３－５－４",139.71739635,35.73114445,geocoding
"社会医療法人社団　大成会　長汐病院","170-0014","東京都豊島区池袋１－５－８",139.71315487,35.73520499,geocoding
"医療法人社団　快生会　山口クリニック","170-6007","東京都豊島区東池袋３－１－１サンシャイン６０－７階",139.71820468,35.72932246,geocoding
"医療法人財団旭会　矢部クリニック","171-0014","東京都豊島区池袋２－２４－２",139.70356688,35.73325217,geocoding
"医療法人社団翠宏会　たじま医院","171-0014","東京都豊島区池袋２－６１－５",139.70976906,35.73484384,geocoding
"医療法人社団　久福会　関野病院","171-0014","東京都豊島区池袋３－２８－３",139.70571384,35.73514369,geocoding
"阿部医院","171-0014","東京都豊島区池袋３－７０－１",139.70609980,35.73812948,geocoding
"医療法人社団　創成会　土屋医院","171-0014","東京都豊島区池袋４－１７－１０",139.70816621,35.73973769,geocoding
"医療法人社団　親豊会　池袋なないろクリニック","171-0021","東京都豊島区西池袋１－１６－１０新東第一ビル６Ｆ",139.70922761,35.73081094,geocoding
"医療法人社団　晴博会　あんこうメディカルクリニック","171-0021","東京都豊島区西池袋１－１７－１０エキニア池袋７Ｆ",139.70874709,35.73101091,geocoding
