address,longitude,latitude
"東京都板橋区中台１－４－７",139.68222277,35.76533112
"東京都板橋区常盤台１－４４－１ＢＥＬＩＳＴＡ常盤台１階",139.69045851,35.75844610
"東京都板橋区常盤台１－６１－３",139.69483598,35.75789357
"東京都板橋区常盤台１－７－１７",139.69063621,35.75980982
"東京都板橋区常盤台２－２５－２０",139.68999168,35.76268168
"東京都板橋区常盤台４－３５－１０",139.67663162,35.76504489
"東京都板橋区上板橋２－３－１０",139.67408755,35.76169521
"東京都板橋区上板橋２－３１－１３木下ビル２Ｆ",139.67502077,35.76235628
"東京都板橋区高島平１－７３－１",139.66775670,35.78686142
"東京都板橋区高島平２－２１－６",139.65853263,35.78366994
"東京都板橋区高島平４－１７－５",139.64899996,35.78809421
"東京都板橋区高島平４－３０－６",139.65118309,35.78985504
"東京都板橋区高島平８－１２－９",139.66226271,35.79000245
"東京都板橋区高島平９－１７－３",139.66589851,35.78862221
"東京都板橋区徳丸２－６－１イオン板橋ショッピングセンター４階",139.66079957,35.77014943
"東京都板橋区三園１－４７－７",139.64310877,35.79176839
"東京都練馬区練馬１－２６－１",139.65537911,35.73901405
"東京都練馬区桜台１－８－８",139.66217017,35.73922809
"東京都練馬区桜台２－１－７",139.66777789,35.74224457
"東京都練馬区小竹町２－８１－８",139.67246349,35.74429168
"東京都練馬区豊玉北４－１１－９",139.65917060,35.73538123
"東京都練馬区豊玉北６－１－７メイゾン豊玉２Ｆ",139.65200448,35.73695031
"東京都練馬区貫井３－１４－６",139.62894806,35.73653588
"東京都練馬区中村３－１７－６",139.63925571,35.73271713
"東京都練馬区石神井町２－１５－１ＮＭＳビル１階奥",139.60739953,35.74546761
"東京都練馬区上石神井４－３－２３",139.59122660,35.72793302
"東京都練馬区関町北２－２６－１１",139.57646675,35.72654949
"東京都練馬区立野町２５－５",139.57905862,35.71608406
"東京都練馬区大泉学園町６－１９－３８",139.58622298,35.77183297
"東京都練馬区東大泉４－２６－４塩野第２ビル２Ｆ",139.58504558,35.75147749
"東京都練馬区東大泉７－３６－１０",139.57955736,35.74670565
"東京都練馬区南大泉５－３６－９",139.56832768,35.74921892
"東京都練馬区旭町１－１５－１９ラ・フォンテーヌイン光が丘２階",139.62509447,35.76491593
"東京都練馬区光が丘２－１０－２光が丘ＩＭＡ東館２階",139.62951927,35.76066652
"東京都練馬区春日町５－３３－３０メディカルガーデン春日町１Ｆ",139.63741901,35.75122332
"東京都練馬区土支田４－６－７１Ｆ",139.61559525,35.76690427
"東京都練馬区北町２－４１－２１サンプロシード１Ｆ",139.66427154,35.76802478
"東京都練馬区北町３－７－１９",139.65551120,35.76860784
"東京都練馬区北町７－２０－３３",139.65063125,35.76347503
"東京都練馬区平和台１－３１－３",139.66299431,35.75726214
"東京都練馬区氷川台４－７－１",139.66769406,35.75320995
"東京都練馬区早宮１－２２－１４",139.65912554,35.74988512
"東京都武蔵野市吉祥寺北町２－１９－９",139.57739769,35.71512579
"東京都武蔵野市吉祥寺東町１－１９－２３",139.58496410,35.70496600
"東京都武蔵野市吉祥寺南町１－１－１０吉祥寺ＭＡビル７Ｆ",139.57760649,35.70291328
"東京都武蔵野市吉祥寺南町１－６－１８ルネ吉祥寺Ｂ－２０１Ａ",139.58023132,35.70134130
"東京都武蔵野市吉祥寺南町１－９－１０",139.57818147,35.70208283
"東京都武蔵野市吉祥寺南町２－２－５アスコーナミエビル７Ｆ",139.58083124,35.70202456
"東京都武蔵野市吉祥寺本町１－１０－３古城会館７Ｆ",139.57933679,35.70562135
"東京都武蔵野市吉祥寺本町１－４－１５ホワイトハウスビル４Ｆ",139.57845084,35.70327160
"東京都武蔵野市中町１－１２－１０スカイゲートタワー５ＦＢ号",139.56095514,35.70449332
"東京都武蔵野市関前３－３－９",139.55699953,35.71393384
"東京都武蔵野市関前５－８－１０",139.54380071,35.71372247
"東京都武蔵野市境１－１５－５グランシャルール武蔵境３階",139.54799821,35.69935753
"東京都武蔵野市境１－１－７ＱｕＯＬａ１階",139.54504558,35.70229603
"東京都武蔵野市境１－９－９",139.54491216,35.70443744
"東京都武蔵野市境２－１２－１３飯田ビル４階",139.54310404,35.70322365
"東京都武蔵野市境２－１４－１スイング８０３号",139.54299296,35.70270427
"東京都武蔵野市境南町２－１２－１２ヴィラキャスケード１階",139.54412638,35.69829090
"東京都武蔵野市境南町２－９－３大矢ビル２Ｆ",139.54509843,35.70027681
"東京都武蔵野市境南町３－１２－２",139.54118209,35.70070723
"東京都三鷹市井の頭５－７－３６ＳＡＫＵＲＡ１階",139.57773175,35.69583631
"東京都三鷹市新川６－９－１１松ビル１Ｆ",139.56802771,35.67706873
"東京都三鷹市上連雀２－９－５",139.55794165,35.70167970
"東京都三鷹市下連雀３－２６－９サンシロービル４Ｆ",139.56116634,35.70180752
"東京都三鷹市下連雀３－３６－１トリコナ３Ｆ",139.56024978,35.70159364
"東京都三鷹市下連雀３－３８－４三鷹産業プラザ５Ｆ－Ｂ",139.56022489,35.69879396
"東京都三鷹市野崎１－２２－８レヴァンティア１Ｆ",139.54973750,35.68305379
"東京都調布市仙川町２－２１－１３仙川駅前ビルＢ館３Ｆ",139.58424626,35.66240692
"東京都調布市若葉町２－１－６",139.58597124,35.65886849
"東京都調布市菊野台２－５－２１オガワアグリコート１階",139.56556501,35.65260496
"東京都調布市深大寺北町６－３８－６ブルージュ１階",139.54696845,35.67874866
"東京都調布市国領町３－３－２０よろずやビル２０１号室",139.55895484,35.64874163
"東京都調布市小島町２－４０－１０",139.54148152,35.64971084
"東京都府中市白糸台３－１６－５",139.51692155,35.66638006
"東京都府中市小柳町２－１２－２",139.50154237,35.66255227
"東京都府中市片町２－２０－３サンノーブル１階１０３号室",139.46907819,35.66998116
"東京都府中市宮西町５－２",139.47641650,35.66949528
"東京都府中市四谷３－３７－１４",139.44368338,35.66371452
"東京都府中市栄町２－１０－３",139.47944616,35.68692668
"東京都府中市府中町２－２２－６グレースコート１Ｆ",139.48470171,35.67578644
"東京都府中市府中町２－９－１６ウェルーチアビル２Ｆ",139.48199091,35.67361163
"東京都府中市寿町１－１－３三ッ木寿町ビル７階Ａ１",139.47848011,35.67277274
"東京都府中市晴見町１－２０",139.47868809,35.68164117
"東京都府中市晴見町３－１１－２１",139.47879908,35.68456028
"東京都小金井市梶野町５－１１－１パピスプラザアネックス１階・２階",139.52729429,35.70316221
"東京都小金井市本町２－１０－２０",139.51045682,35.70281737
"東京都小金井市本町５－１９－３３",139.50581833,35.70255615
"東京都小金井市本町６－１４－２８アクウェルモール３Ｆ",139.50574618,35.70066747
"東京都小金井市東町３－１２－１１",139.53052473,35.69934326
"東京都小金井市東町４－４３－１５ＭＫジェムズマンション１Ｆ",139.52471409,35.70007638
"東京都小金井市中町３－７－４",139.51092645,35.69728467
"東京都国分寺市戸倉４－４５－５Ｋエリタージュ１０２",139.45682489,35.71340086
"東京都国分寺市本町２－１０－９島田ビル２階",139.48116208,35.70150004
"東京都国分寺市本町２－７－１０エッセンビル２階",139.48337301,35.70138622
"東京都国分寺市本町３－１１－１４－２Ｆ",139.48085649,35.70320540
"東京都国分寺市西恋ケ窪２－１－１８ｎｏｎｏｗａ西国分寺中央線上りホーム８０７",139.46571628,35.69981377
"東京都国分寺市西恋ケ窪４－３０－３－２Ｆ",139.46344666,35.71003475
"東京都国分寺市東恋ケ窪４－２－２",139.46943792,35.70650475
"東京都国分寺市西元町２－１６－３４ザ・ライオンズ武蔵国分寺公園１２７",139.46865787,35.69523104
"東京都国立市北３－１５－２",139.42952223,35.69940727
"東京都国立市東１－１９－１０",139.44988169,35.69634711
"東京都国立市中１－１４－１０",139.44266841,35.69680241
"東京都国立市中１－１７－２６振興第二ビル２０１",139.44634587,35.69666365
"東京都小平市大沼町２－２－１１",139.49289001,35.73999044
"東京都小平市花小金井１－２１－３",139.51545247,35.72681474
"東京都小平市花小金井１－９－２エスパシオ３０１号",139.51407761,35.72648419
"東京都小平市鈴木町２－２０５",139.50651447,35.72495917
"東京都小平市小川町１－７６６",139.45050252,35.73115967
"東京都小平市小川西町１－２３－１３－１階",139.45338532,35.73748957
"東京都西東京市谷戸町２－１－４１－１Ｆ",139.53724430,35.74319111
"東京都西東京市谷戸町２－１－４１グランドマストひばりが丘南１０３号",139.53724430,35.74319111
"東京都西東京市南町３－１７－８",139.54360298,35.72426013
"東京都東村山市栄町２－１０－２４",139.47102485,35.75026089
"東京都東村山市本町２－４－６１クレストハイム１Ｆ",139.46701923,35.76128454
"東京都東村山市諏訪町２－２６－１",139.46365808,35.77189152
"東京都立川市高松町２－３９－１２",139.42175033,35.70835602
"東京都立川市曙町２－１１－２フロム中武７階",139.41484005,35.69975681
"東京都立川市曙町２－３７－７コアシティ立川ビル６Ｆ・９Ｆ",139.41410392,35.70168158
"東京都立川市曙町２－６－１０Ｎ８ビル８Ｆ",139.41381515,35.69937905
"東京都立川市柴崎町２－１－８第２中島ビル４階",139.41121820,35.69763751
"東京都立川市柴崎町３－１０－２０立川渡辺ビル１Ｆ",139.41210436,35.69469342
"東京都立川市柴崎町３－１－１エキュート立川４階",139.41269306,35.69812638
"東京都立川市柴崎町３－８－２ビルドはなさい５階",139.41214875,35.69595161
"東京都西多摩郡日の出町大久野３１０",139.24635571,35.74283371
"東京都日野市栄町１－３１－９ヴェルジュ１４０　１Ｆ",139.39452576,35.68181946
"東京都八王子市宮下町３７７",139.30770990,35.70672584
"東京都八王子市石川町２９７５－２２",139.37149453,35.67701120
"東京都八王子市中野山王２－１５－１６",139.32815110,35.67388008
"東京都八王子市明神町４－３０－２",139.34523058,35.66193186
"東京都八王子市明神町４－８－１",139.34146715,35.65829884
"東京都八王子市本町１３－８",139.33233451,35.66124550
"東京都八王子市南町３－５シュゼル八王子１Ｆ",139.33359839,35.65814033
"東京都八王子市東町１－６橋完ＬＫビル１Ｆ",139.34033671,35.65774054
"東京都八王子市南大沢２－２５フォレストモール南大沢２階",139.38134601,35.61314382
"東京都八王子市南大沢２－２５フォレストモール南大沢２階",139.38134601,35.61314382
"東京都八王子市万町１７５－１クリニックビレッジＤ棟",139.33279316,35.65121610
"東京都八王子市北野町５４５－３きたのタウンビル６Ｆ",139.35489417,35.64554785
"東京都八王子市西片倉３－１－２１第一みなみ野クリニックセンター２Ｆ",139.32977456,35.63413460
"東京都八王子市散田町３－１０－１",139.31323078,35.65551507
"東京都八王子市散田町３－９－１５―１Ｆ",139.31365574,35.65582894
"東京都八王子市千人町２－７－８",139.31158080,35.65942016
"東京都八王子市台町２－１４－２０",139.31787773,35.65200169
"東京都町田市小川２－２５－１４成瀬メディカルヴィレッジ１階",139.47166902,35.53130020
"東京都町田市鶴間３－２－３ＭＱプラザ南町田１階",139.47003115,35.51080638
"東京都町田市原町田１－７－１７ガレリア町田ビル２Ｆ",139.44809818,35.54024228
"東京都町田市原町田４－１４－１４Ｌｉｆｉｘビル２階",139.45045070,35.54230049
"東京都町田市原町田４－１７－１１",139.45194778,35.54314490
"東京都町田市原町田６－２２－１５",139.44918687,35.54353643
"東京都町田市玉川学園７－４－４クリーピア野口２－３階",139.46338516,35.56232666
"東京都町田市大蔵町３１６５",139.47077889,35.58301733
"東京都昭島市武蔵野２－７－１２",139.37741776,35.72151444
"東京都福生市本町７－１プリマヴェール福生２階",139.32760453,35.73826686
"東京都福生市本町９５－３",139.32660174,35.74033880
"東京都福生市牛浜１１８－１コートエレガンスＥｌｌｅ－Ｋ２Ｆ",139.33354590,35.73517573
"東京都あきる野市草花２７２４",139.29241554,35.74296248
"東京都あきる野市秋川６－５－１",139.29196048,35.72934464
"東京都あきる野市小川東１－１９－２０－１Ｆ",139.32492203,35.71839150
"東京都青梅市新町３－３－１－２Ｆ",139.30307467,35.77826706
"東京都青梅市新町３－５３－５",139.30146633,35.78210823
"東京都狛江市中和泉１－１－１－４階",139.57796492,35.63391331
"東京都狛江市中和泉５－２０－１１",139.56641019,35.64006236
"東京都西東京市北町１－６－１レッツビルディング２Ｆ",139.55928943,35.75306544
"東京都西東京市下保谷４－２－２１",139.56538348,35.74951881
"東京都西東京市泉町３－６－９",139.55322087,35.74135559
"東京都西東京市東町２－１６－２３",139.56216442,35.74569418
"東京都西東京市東町６－６－１０西東京メディカルモール",139.56560603,35.73945055
"東京都西東京市富士町４－１８－１０",139.56400937,35.72904060
"東京都西東京市東伏見５－９－１４",139.55889620,35.72254677
"東京都東久留米市新川町２－２－２２",139.53999347,35.76068913
"東京都東久留米市東本町４－３",139.53397163,35.76263324
"東京都東久留米市南沢５－１７イオンモール東久留米２階",139.52652843,35.74521564
"東京都東久留米市本町１－３－６グランツビル２Ｆ",139.53274126,35.76035015
"東京都清瀬市元町１－８－３０",139.51994208,35.77363441
"東京都清瀬市松山１－４－１９ＨＲＮビル１・２・３階",139.52048373,35.77114861
"東京都清瀬市松山２－１－３",139.51679799,35.77003200
"東京都清瀬市松山３－１－２４",139.51150403,35.77103731
"東京都羽村市小作台５－８－８",139.30142769,35.77467022
"東京都羽村市羽４２０７",139.33171713,35.76416117
"東京都羽村市神明台１－３０－５",139.32059618,35.75299546
"東京都多摩市貝取１４３１－３",139.44359832,35.63505116
"東京都多摩市貝取１－５２－１ノーブル貝取１Ｆ",139.43766037,35.62446619
"東京都多摩市永山１－４グリナード永山５０４",139.44805926,35.62920755
"東京都多摩市永山１－４グリナード永山５Ｆ",139.44805926,35.62920755
"東京都多摩市落合１－３２－１多摩センターペペリビル４Ｆ",139.42795290,35.62416039
"東京都多摩市落合１－３２－１多摩センターペペリビル５階",139.42795290,35.62416039
"東京都多摩市落合１－３５ライオンズプラザ多摩センター３階",139.42698910,35.62388818
"東京都多摩市落合１－３８マグレブパーキングビル１階",139.42658076,35.62478528
"東京都多摩市鶴牧２－１－１多摩東京海上日動ビル中央館１Ｆ",139.41836494,35.62129939
"東京都多摩市唐木田１－１－７プラザ唐木田１０４",139.41166016,35.61595267
"東京都多摩市愛宕４－１７－１リエス多摩センター１Ｆ",139.42721669,35.62787659
"東京都稲城市東長沼３１０７－１ピアタウン２１　２階",139.50065820,35.63693707
"東京都稲城市東長沼３１０７－４京王リトナード稲城３Ｆ",139.50016103,35.63655655
"東京都稲城市向陽台５－４－２",139.48685306,35.63961053
"東京都稲城市平尾３－７－２６",139.48895830,35.60923614
"東京都東大和市南街１－３９－９",139.43258979,35.73895829
"東京都東大和市奈良橋６－８８５－１４",139.42467057,35.74781542
"東京都東大和市芋窪３－１６２９",139.41462692,35.75284241
"東京都武蔵村山市榎３－４０－１５",139.38771862,35.74752847
"東京都武蔵村山市残堀２－１４－１",139.37257006,35.74609766
"神奈川県川崎市川崎区砂子２－２－１０第２園ビル",139.69939841,35.52944995
"神奈川県川崎市川崎区駅前本町１０－１ＭＥＦＵＬＬ川崎１１Ｆ",139.69917612,35.53198847
"神奈川県川崎市川崎区駅前本町１０－５クリエ川崎８Ｆ",139.69943444,35.53195236
"神奈川県川崎市川崎区駅前本町２６－１アトレ川崎８階",139.69721525,35.53093313
"神奈川県川崎市川崎区宮前町５－１",139.70411192,35.52751679
"神奈川県川崎市川崎区池田１－６－３八丁畷京急ビル３Ｆ",139.69177988,35.52310942
"神奈川県川崎市川崎区大島１－５－１４",139.71041697,35.52537251
"神奈川県川崎市川崎区小田栄２－２－３ＬＩＣＯＰＡ川崎２Ｆ",139.70729814,35.51567952
"神奈川県川崎市川崎区京町１－９－１１大森ビル１Ｆ",139.69498526,35.51777120
"神奈川県川崎市川崎区京町２－８－１７",139.69491031,35.51556040
"神奈川県川崎市川崎区東扇島７８福利厚生センター２Ｆ",139.75863599,35.49627158
"神奈川県川崎市中原区下沼部１８１０－１シティハウス武蔵小杉２Ｆ",139.66347796,35.57287991
"神奈川県川崎市中原区新丸子東１－８２６－１階",139.66346892,35.57995625
"神奈川県川崎市中原区新丸子東３－１３０２　ららテラス武蔵小杉４Ｆ",139.65971984,35.57513505
"神奈川県川崎市中原区新丸子東３－１３０２　ららテラス武蔵小杉４階",139.65971984,35.57513505
"神奈川県川崎市中原区新丸子東３－１３０２　ららテラス武蔵小杉４階",139.65971984,35.57513505
"神奈川県川崎市中原区新丸子町７４５－３",139.66086359,35.58041728
"神奈川県川崎市中原区市ノ坪４４９－３シティタワー武蔵小杉",139.65985062,35.57278832
"神奈川県川崎市中原区苅宿２４－３７",139.66249543,35.56272057
"神奈川県川崎市中原区井田１－３６－３メディパーク川崎井田２Ｆ",139.63983337,35.56505024
"神奈川県川崎市中原区下小田中１－１５－３３",139.63779649,35.57990872
"神奈川県川崎市中原区下小田中１－３－６ＪＯＪビル１Ｆ",139.63947132,35.57980597
"神奈川県川崎市中原区下小田中２－３３－３９グランディール１Ｆ",139.64150195,35.57616218
"神奈川県川崎市中原区新城３－５－１",139.62993307,35.58589671
"神奈川県川崎市中原区小杉町２－２２８－１パークシティ武蔵小杉１Ｆ",139.65548387,35.57753167
"神奈川県川崎市中原区小杉町３－１５０１セントア武蔵小杉Ａ棟１階",139.65672002,35.57601535
"神奈川県川崎市中原区小杉町３－４３２尾村ビル１Ｆ・２Ｆ",139.65834781,35.57452126
"神奈川県川崎市中原区今井西町１２－１４",139.64822369,35.57422379
"神奈川県川崎市幸区堀川町５８０－１６川崎テックセンター８Ｆ",139.70050083,35.53606006
"神奈川県川崎市幸区大宮町１３１０ミューザ川崎２Ｆ",139.69457383,35.53131092
"神奈川県川崎市幸区新川崎５－２シンカモール３階",139.67001440,35.55102046
"神奈川県川崎市幸区古市場１－２１",139.68633801,35.55345787
"神奈川県川崎市幸区小倉３－２８－１２",139.67004279,35.53952141
"神奈川県川崎市高津区二子１－１１－１５",139.61849687,35.60612694
"神奈川県川崎市高津区坂戸３－２－１かながわサイエンスパーク西棟５Ｆ",139.62072540,35.59414004
"神奈川県川崎市高津区新作４－１１－１６",139.61926215,35.58679685
"神奈川県川崎市高津区新作４－１２－６ＦＭビル２階",139.61935660,35.58635248
"神奈川県川崎市高津区千年２００－５",139.62125415,35.57485984
"神奈川県川崎市高津区下作延２－３５－１スペースアメニティ梶ヶ谷２Ｆ",139.60400795,35.59502906
"神奈川県川崎市高津区下作延３－２２－７",139.59800853,35.59179347
"神奈川県川崎市高津区下作延３－３－１０スルバリエ梶ヶ谷２Ｆ",139.60058582,35.59665927
"神奈川県川崎市多摩区菅２－１５－５",139.53776560,35.62535507
"神奈川県川崎市多摩区菅２－４－２サニーサイド２０２",139.53355110,35.63349497
"神奈川県川崎市多摩区菅仙谷４－１－５",139.51637822,35.62431565
"神奈川県川崎市多摩区菅仙谷４－１－５よみうりランドクリニックモール１Ｆ",139.51637822,35.62431565
"神奈川県川崎市多摩区菅仙谷４－１－５よみうりランドクリニックモール２Ｆ",139.51637822,35.62431565
"神奈川県川崎市多摩区菅仙谷４－１－５よみうりランドクリニックモール２Ｆ",139.51637822,35.62431565
"神奈川県川崎市多摩区中野島６－２２－９",139.55210795,35.63074833
"神奈川県川崎市多摩区登戸新町３３７",139.56578731,35.62246863
"神奈川県川崎市多摩区登戸新町４０４",139.56824815,35.62154092
"神奈川県川崎市多摩区登戸１７３７ハーベストヒル１階",139.56193551,35.61878615
"神奈川県川崎市多摩区登戸２０５２ヨシザワプラザビル３Ｆ",139.56489080,35.61696968
"神奈川県川崎市多摩区宿河原４－２１－２３",139.57927509,35.61583344
"神奈川県川崎市多摩区宿河原６－３３－９－１Ｆ",139.59040219,35.61034557
"神奈川県川崎市麻生区万福寺１－８－７",139.50395814,35.60345499
"神奈川県川崎市麻生区千代ケ丘４－１８－１２　スカイプラザ１Ａ",139.50428532,35.61199510
"神奈川県川崎市麻生区百合丘２－７－１",139.51620728,35.60418846
"神奈川県川崎市麻生区王禅寺１１０５",139.52611513,35.58666579
"神奈川県川崎市麻生区王禅寺西４－３－８",139.51176622,35.59546473
"神奈川県川崎市麻生区王禅寺東３－２６－６",139.51508823,35.58756560
"神奈川県川崎市麻生区上麻生１－２０－１小田急アコルデ新百合ヶ丘５階",139.50744405,35.60331896
"神奈川県川崎市麻生区上麻生１－５－２小田急新百合ヶ丘ビル４Ｆ",139.50885789,35.60248023
"神奈川県川崎市麻生区上麻生５－２３－６",139.49913951,35.59064302
"神奈川県川崎市麻生区上麻生５－４０－１",139.49663690,35.58954856
"神奈川県川崎市宮前区有馬１－２２－１６",139.57817757,35.57665377
"神奈川県川崎市宮前区鷺沼１－３－１３鷺沼東急アパート１Ｆ",139.57496951,35.57675918
"神奈川県川崎市宮前区土橋７－２６－６",139.57356070,35.58920143
"神奈川県川崎市宮前区宮前平２－１９－９",139.57931578,35.58856286
"神奈川県川崎市宮前区小台２－５－２宮前平ハイツ２階",139.58280459,35.58407488
"神奈川県川崎市宮前区馬絹６－２２－１４",139.59617010,35.58528910
"神奈川県横浜市西区北幸１－１－８エキニア横浜８Ｆ",139.62144587,35.46762389
"神奈川県横浜市西区北幸１－４－１天理ビル５Ｆ",139.61962109,35.46726284
"神奈川県横浜市西区北幸２－５－１５プレミア横浜西口ビル１Ｆ",139.61736024,35.46729063
"神奈川県横浜市西区高島２－１９－１２スカイビル２１階",139.62447888,35.46472143
"神奈川県横浜市西区みなとみらい２－２－１　ランドマークプラザ１Ｆ",139.63100343,35.45529764
"神奈川県横浜市西区みなとみらい３－６－１みなとみらいセンタービル１１階",139.63323924,35.45762230
"神奈川県横浜市西区みなとみらい４－６－５　リーフみなとみらい１１階",139.62878130,35.45926657
"神奈川県横浜市西区平沼２－８－２５",139.61646599,35.45842230
"神奈川県横浜市西区藤棚町１－５８－６富田クリニックビル１階",139.61311921,35.45032054
"神奈川県横浜市西区みなとみらい２－３－５　クィーンズタワーＣ４階",139.63411139,35.45706404
"神奈川県横浜市西区みなとみらい３－３－１　三菱重工横浜ビル３Ｆ",139.62969519,35.45618920
"神奈川県横浜市神奈川区大口通３０－５　鈴鹿ビル２Ｆ",139.64553673,35.48892101
"神奈川県横浜市神奈川区新町１５－６",139.64122046,35.48175482
"神奈川県横浜市神奈川区東神奈川１－１０－１　ザ・ステーションタワー東神奈川１階",139.63324371,35.47723870
"神奈川県横浜市神奈川区東神奈川２－４２－５　ゴールデン東神奈川ビル２０１",139.63706270,35.47811913
"神奈川県横浜市神奈川区栄町６－１ヨコハマポートサイドロア弐番館１階",139.62956703,35.46832916
"神奈川県横浜市神奈川区青木町６－１５",139.62976692,35.47049828
"神奈川県横浜市神奈川区七島町１２７－９",139.64583393,35.48693785
"神奈川県横浜市神奈川区白楽１２１",139.62696900,35.48952612
"神奈川県横浜市神奈川区鶴屋町２－２６－４　第３安田ビル１Ｆ",139.62030155,35.46938200
"神奈川県横浜市港北区樽町２－６－４０Ｔ－ＰＬＡＴＺ２Ｆ",139.63716256,35.53200880
"神奈川県横浜市港北区菊名１－１－８",139.63289886,35.49860593
"神奈川県横浜市港北区菊名６－１２－１２金子ビル３Ｆ３０１号",139.63209372,35.51353839
"神奈川県横浜市港北区富士塚１－１－１",139.63177961,35.50008645
"神奈川県横浜市港北区大豆戸町２１２",139.63047445,35.51211348
"神奈川県横浜市港北区新横浜２－５－１１金子第一ビル４階",139.61586785,35.50969694
"神奈川県横浜市港北区新横浜３－６－４千歳観光ビル４階",139.61824809,35.50867758
"神奈川県横浜市港北区大倉山１－２８－３",139.63191600,35.52051559
"神奈川県横浜市港北区箕輪町１－２４－９－２Ｆ",139.64516417,35.54859776
"神奈川県横浜市港北区箕輪町２－１５－２２",139.64723634,35.54446238
"神奈川県横浜市港北区綱島西２－３－２ナイスアーバンステイツ綱島２Ｆ",139.63324895,35.53564432
"神奈川県横浜市港北区綱島西４－８－１８川野ビル３階",139.62711322,35.54199875
"神奈川県横浜市港北区日吉本町１－１－６",139.64619446,35.55380242
"神奈川県横浜市港北区日吉本町１－２０－２　吉川ビル１Ｆ",139.64583341,35.55312476
"神奈川県横浜市港北区日吉本町１－８－３",139.64325024,35.55432451
"神奈川県横浜市都筑区茅ヶ崎中央４５－１４　村田ビル３階",139.57414623,35.54596956
"神奈川県横浜市都筑区中川１－１９－１－４Ｆ",139.57057331,35.56311683
"神奈川県横浜市都筑区荏田東４－３－１９",139.56683031,35.54553602
"神奈川県横浜市都筑区北山田１－１２－１５",139.59491571,35.56087914
"神奈川県横浜市都筑区大棚町３００１－８",139.57912335,35.54903876
"神奈川県横浜市都筑区茅ケ崎南２－１１－２",139.58090163,35.53609891
"神奈川県横浜市都筑区池辺町４０３５－１ららぽーと横浜１Ｆ",139.56631986,35.51792557
"神奈川県横浜市都筑区川和町２６７４－８３",139.54826039,35.53886129
"神奈川県横浜市都筑区葛が谷１０－３エムズビル３・４階",139.56077852,35.53750354
"神奈川県横浜市青葉区美しが丘２－２０－１８　ドムス有本１０１",139.55849596,35.58000853
"神奈川県横浜市青葉区美しが丘３－３２－５",139.54979383,35.58554111
"神奈川県横浜市青葉区新石川２－３－３－１階Ａ号室",139.55809891,35.57627856
"神奈川県横浜市青葉区荏子田１－３－３",139.54487784,35.57791719
"神奈川県横浜市青葉区あざみ野２－２－８プロスパあざみ野ビル２階",139.55379134,35.56814647
"神奈川県横浜市青葉区あざみ野４－２－４",139.54089231,35.57129032
"神奈川県横浜市青葉区市ケ尾町２３－１",139.53994950,35.54796858
"神奈川県横浜市緑区鴨居２－２１－１１",139.57023604,35.50775172
"神奈川県横浜市緑区三保町１８０３－１",139.52702600,35.51895016
"神奈川県横浜市緑区中山１－６－１ミヨシズシードビル４０２号",139.54068315,35.51497027
"神奈川県横浜市緑区北八朔町１２０８－１",139.53636999,35.52971560
"神奈川県横浜市緑区青砥町１１２２",139.54589402,35.51885885
"神奈川県横浜市緑区十日市場町９０１－１２",139.52350969,35.52249688
"神奈川県横浜市緑区長津田４－２３－１",139.49333800,35.53611386
"神奈川県横浜市青葉区藤が丘１－２８－２０　ファミーユ２Ｆ",139.52861732,35.54536886
"神奈川県横浜市青葉区青葉台１－６－１２カンゼームビル４階",139.51667655,35.54193827
"神奈川県横浜市青葉区青葉台２－８－２０パルテ青葉台２Ｆ",139.51524868,35.54359617
"神奈川県横浜市青葉区青葉台２－９－１ケンプラザビル３Ｆ",139.51627644,35.54368238
"神奈川県横浜市鶴見区矢向１－６－２０",139.67821719,35.52967548
"神奈川県横浜市鶴見区東寺尾中台１２－３７",139.66339946,35.51089206
"神奈川県横浜市鶴見区市場富士見町８－８",139.68843863,35.51698816
"神奈川県横浜市鶴見区生麦５－６－２",139.67381257,35.50054051
"神奈川県横浜市鶴見区駒岡４－１８－２０",139.65733293,35.53439731
"神奈川県横浜市鶴見区馬場７－３０－１",139.64554528,35.50889738
"神奈川県横浜市鶴見区東寺尾４－４－２２",139.65868917,35.49621871
"神奈川県横浜市鶴見区岸谷１－２２－２２ルミエール大谷１階",139.66546076,35.49577437
"神奈川県横浜市中区相生町１－３モア・グランド関内ビル１Ｆ",139.63968637,35.44595720
"神奈川県横浜市中区尾上町５－７６明治屋尾上町ビル５Ｆ",139.63417570,35.44651273
"神奈川県横浜市中区真砂町３－３１アクティオーレ関内３階",139.63606726,35.44521289
"神奈川県横浜市中区翁町１－４－１アルテマリンウェーブビル２Ｆ",139.63807837,35.44178554
"神奈川県横浜市中区蓬莱町２－３－３",139.63458693,35.44323263
"神奈川県横浜市中区桜木町１－１－７ヒューリックみなとみらい１３階",139.63055355,35.45263412
"神奈川県横浜市中区日ノ出町１－３０－４日ノ出町ビル３Ｆ",139.62699845,35.44544627
"神奈川県横浜市中区本牧町１－７",139.65745484,35.43175846
"神奈川県横浜市中区元町１－５１－１－Ｆ－ｆｌａｔ１Ｆ",139.64023406,35.43123960
"神奈川県横浜市南区清水ケ丘１－２１",139.61246389,35.43956080
"神奈川県横浜市南区通町１－２",139.60772840,35.42873440
"神奈川県横浜市南区六ツ川１－８１ＦＨＣビル２階",139.59132715,35.42503148
